inst1;inst2;inst3;inst4;inst5;inst6
12;3;53;19;17;4
18;41;16;31;7;25
21;20;46;49;6;38
;26;44;10;36;32
;15;27;28;9;
;17;;30;24;
;37;;34;50;
;48;;45;11;
;;;13;52;
;;;43;35;
;;;29;;
;;;33;;
;;;31;;
;;;39;;
;;;42;;
