reception;parking;kitchen;office
12;53;31;17
18;16;49;7
21;46;10;6
3;44;28;36
41;27;30;9
20;19;34;24
26;51;45;50
15;;13;11
17;;43;52
37;;29;35
48;;33;4
;;31;25
;;39;38
;;42;32
;;22;2
;;8;14
;;23;1
;;;47
