inst1;inst2;inst3;inst4;inst5;not
12;53;19;17;4;2
18;16;31;7;25;14
21;46;49;6;38;1
3;44;10;36;32;47
41;27;28;9;;51
20;;30;24;;22
26;;34;50;;8
15;;45;11;;23
17;;13;52;;
37;;43;35;;
48;;29;;;
;;33;;;
;;31;;;
;;39;;;
;;42;;;
